Notes,Start Date,End Date,Phase,Date,hour,collector,weather,verbal,P1,P2,P3,P4,P5,P6,P7,P8,A1,A2,A3,A4,A5,A6,A7,happy,healthy,wellcaredfor,space,social,age,gender,,priorvisit,member,zoovisits,,
,2021-04-11 12:12:37,2021-04-11 12:16:31,1,4/11/21,12,Wilson,sunny,i,6,7,4,3,5,2,5,6,4,6,6,3,4,4,5,7,7,8,6,6,36-55,Male,,No,No,Approximately once a year,,
,2021-04-11 12:16:31,2021-04-11 12:24:22,1,4/11/21,12,Wilson,sunny,i,6,6,6,7,6,4,7,7,5,6,6,3,6,7,4,7,9,10,4,8,36-55,Prefer not to answer,,No,No,Approximately once a year,,
,2021-04-11 12:24:22,2021-04-11 12:26:47,1,4/11/21,12,Wilson,sunny,i,7,7,4,4,4,1,4,7,4,7,7,7,4,4,7,8,10,10,4,9,36-55,Male,,Yes,No,Less than once a year,,
,2021-04-11 12:27:37,2021-04-11 12:34:46,1,4/11/21,12,Wilson,sunny,1,6,6,6,6,5,5,7,7,5,7,7,5,6,7,6,7,9,10,4,4,56-75,Male,,Yes,Yes,More than once a year,,
,2021-04-11 12:37:11,2021-04-11 12:40:32,1,4/11/21,12,Wilson,sunny,i,7,7,6,6,6,4,6,6,7,7,5,6,5,4,5,5,10,9,5,8,18-35,Female,,No,No,Approximately once a year,,
,2021-04-11 12:44:35,2021-04-11 12:47:46,1,4/11/21,12,Wilson,sunny,i,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,5,5,36-55,Prefer not to answer,,Yes,No,More than once a year,,
,2021-04-11 12:47:46,2021-04-11 12:52:58,1,4/11/21,12,Wilson,sunny,1,7,7,6,7,7,5,7,7,7,7,7,7,7,7,7,6,7,10,5,7,36-55,Male,,Yes,No,Approximately once a year,,
,2021-04-11 12:53:57,2021-04-11 12:58:14,1,4/11/21,12,Wilson,sunny,i,6,6,4,4,5,4,7,6,7,7,7,7,7,7,7,10,10,10,10,10,18-35,Female,,No,No,Approximately once a year,,
,2021-04-11 13:01:37,2021-04-11 13:05:05,1,4/11/21,1,Wilson,sunny,i,4,6,4,4,4,2,5,6,5,7,4,5,4,6,4,3,4,5,3,9,18-35,Female,,No,No,Less than once a year,,
,2021-04-11 13:05:58,2021-04-11 13:09:17,1,4/11/21,1,Wilson,sunny,i,7,7,2,4,1,4,3,4,4,7,4,7,1,4,7,2,8,6,5,8,36-55,Female,,No,No,Less than once a year,,
,2021-04-11 13:09:31,2021-04-11 13:13:02,1,4/11/21,1,Wilson,sunny,1,6,6,3,7,4,4,4,5,5,6,4,3,4,3,3,7,9,9,9,8,18-35,Male,,No,No,Less than once a year,,
,2021-04-11 13:16:49,2021-04-11 13:20:55,1,4/11/21,1,Wilson,sunny,i,4,4,5,5,5,5,6,7,2,6,5,1,1,7,2,1,2,10,1,5,36-55,Male,,Yes,Yes,More than once a year,,
,2021-04-11 13:20:55,2021-04-11 13:25:00,1,4/11/21,1,Wilson,sunny,i,6,6,4,3,4,6,5,5,2,4,3,3,5,4,2,5,7,8,8,6,18-35,Female,,Yes,Yes,More than once a year,,
,2021-04-11 13:26:57,2021-04-11 13:31:38,1,4/11/21,1,Wilson,sunny,1,6,6,6,5,5,4,5,5,6,6,6,6,6,6,6,9,9,9,9,9,36-55,Male,,No,No,Approximately once a year,,
,2021-04-11 13:31:58,2021-04-11 13:35:38,1,4/11/21,1,Wilson,sunny,i,6,7,4,7,4,4,6,6,5,7,6,6,5,6,5,6,7,8,6,8,18-35,Female,,Yes,No,More than once a year,,
,2021-04-11 13:35:38,2021-04-11 13:37:28,1,4/11/21,1,Wilson,sunny,i,7,6,5,5,5,4,4,4,4,7,7,7,7,7,7,6,8,7,10,7,18-35,Male,,Yes,Yes,More than once a year,,
,2021-04-11 13:38:25,2021-04-11 13:41:51,1,4/11/21,1,Wilson,sunny,i,7,7,5,4,5,3,7,7,7,7,7,7,7,7,7,10,10,10,7,10,36-55,Female,,No,No,Approximately once a year,,
,2021-04-11 13:42:53,2021-04-11 13:47:46,1,4/11/21,1,Wilson,sunny,i,6,5,5,4,4,4,6,5,7,4,2,2,3,3,3,2,4,2,1,10,18-35,Male,,Yes,No,Approximately once a year,,
,2021-04-12 12:09:05,2021-04-12 12:12:14,1,4/12/21,12,Wilson,sunny,i,7,7,6,6,5,5,6,7,6,7,6,3,4,4,5,6,8,7,4,5,36-55,Female,,Yes,Yes,Approximately once a year,,
,2021-04-12 12:59:07,2021-04-12 13:11:00,1,4/12/21,12,Wilson,sunny,i,6,4,4,4,5,6,7,6,5,6,6,6,5,7,7,8,9,9,7,8,18-35,Female,,Yes,No,More than once a year,,
,2021-04-12 13:11:00,2021-04-12 13:16:35,1,4/12/21,1,Wilson,sunny,1,7,6,6,7,7,7,7,5,7,7,7,7,6,7,7,8,10,10,8,6,76 or older,Male,,Yes,No,Approximately once a year,,
,2021-04-12 13:18:40,2021-04-12 13:29:56,1,4/12/21,1,Wilson,sunny,i,5,5,6,6,4,4,6,7,5,6,6,6,6,6,6,2,4,5,4,3,18-35,Female,,No,Yes,More than once a year,,
,2021-04-12 13:30:35,2021-04-12 13:33:16,1,4/12/21,1,Wilson,sunny,i,7,7,4,7,6,5,7,7,7,7,7,7,7,7,7,7,10,10,5,5,36-55,Male,,Yes,No,Less than once a year,,
,2021-04-12 13:33:57,2021-04-12 13:43:13,1,4/12/21,1,Wilson,sunny,i,5,5,6,7,4,3,6,6,7,6,6,7,7,6,6,8,7,8,7,7,18-35,Male,,No,No,Approximately once a year,,
,2021-04-12 13:43:13,2021-04-12 13:48:03,1,4/12/21,1,Wilson,sunny,i,6,6,4,5,5,4,6,5,5,6,6,5,5,5,5,7,9,9,7,9,36-55,Male,,No,No,Approximately once a year,,
,2021-04-12 13:48:03,2021-04-12 13:52:30,1,4/12/21,1,Wilson,sunny,i,5,5,3,5,5,4,4,5,6,6,7,4,4,5,6,5,8,8,7,7,36-55,Male,,No,No,Less than once a year,,
,2021-04-12 13:53:00,2021-04-12 13:56:32,1,4/12/21,1,Wilson,sunny,i,7,7,4,7,7,4,4,4,4,7,7,7,4,4,4,7,10,9,10,10,18-35,Female,,Yes,No,Approximately once a year,,
,2021-04-12 13:56:32,2021-04-12 14:00:14,1,4/12/21,1,Wilson,sunny,1,4,1,1,1,1,1,6,1,7,7,7,7,7,7,7,10,10,10,10,10,36-55,Male,,No,No,Less than once a year,,
,2021-04-12 14:01:20,2021-04-12 14:07:40,1,4/12/21,2,Wilson,sunny,i,6,7,4,5,5,4,6,5,5,5,6,6,6,6,6,6,7,7,10,8,18-35,Female,,No,No,Less than once a year,,
,2021-04-12 14:11:55,2021-04-12 14:17:18,1,4/12/21,2,Wilson,sunny,i,7,7,7,7,6,7,7,5,7,7,7,7,7,7,7,8,9,10,8,7,18-35,Female,,Yes,No,More than once a year,,
,2021-04-12 14:29:07,2021-04-12 14:31:35,1,4/12/21,2,Wilson,sunny,i,5,7,4,7,5,4,5,5,5,5,5,5,6,7,6,5,8,8,8,6,18-35,Female,,No,No,Less than once a year,,
,2021-04-12 14:31:59,2021-04-12 14:36:01,1,4/12/21,2,Wilson,sunny,1,7,6,5,5,6,6,5,5,6,7,7,7,5,5,5,9,9,10,7,10,18-35,Male,,Yes,No,Approximately once a year,,
,2021-04-12 14:37:03,2021-04-12 14:48:01,1,4/12/21,2,Wilson,sunny,i,5,5,5,5,5,4,6,5,4,5,5,4,3,3,3,4,4,5,5,4,36-55,Male,,No,No,Approximately once a year,,
,2021-04-13 12:38:20,2021-04-13 12:43:41,1,4/13/21,12,Tory,sunny,i,7,7,7,7,5,7,7,7,7,7,7,4,4,4,4,7,10,10,7,10,36-55,Male,,No,No,Less than once a year,,
,2021-04-13 12:49:19,2021-04-13 12:53:35,1,4/13/21,12,Tory,sunny,i,7,7,3,3,5,3,4,4,7,7,7,7,6,7,7,8,10,10,6,8,18-35,Female,,Yes,No,Less than once a year,,
,2021-04-13 13:23:16,2021-04-13 13:39:38,1,4/13/21,1,Tory,sunny,1,7,7,5,6,6,7,5,5,5,6,6,7,5,4,6,8,8,8,8,6,56-75,Female,,Yes,No,Approximately once a year,,
,2021-04-13 13:42:49,2021-04-13 13:46:08,1,4/13/21,1,Tory,sunny,i,7,4,4,4,4,4,6,5,4,5,4,6,4,4,5,7,9,8,7,6,18-35,Female,,Yes,No,Approximately once a year,,
,2021-04-13 13:46:43,2021-04-13 13:50:42,1,4/13/21,1,Tory,sunny,i,5,7,6,4,6,4,6,5,6,7,7,4,4,6,5,5,9,10,1,9,Under 18,Female,,No,Yes,Approximately once a year,,
,2021-04-13 13:51:05,2021-04-13 13:55:14,1,4/13/21,1,Tory,sunny,i,5,4,4,6,4,3,6,7,5,5,4,4,4,5,4,3,4,3,1,3,36-55,Male,,No,No,More than once a year,,
,2021-04-13 14:03:40,2021-04-13 14:07:51,1,4/13/21,2,Tory,sunny,i,5,4,3,3,4,4,5,5,7,7,7,7,7,4,7,10,10,10,8,7,36-55,Male,,Yes,No,Less than once a year,,
,2021-04-16 12:53:23,2021-04-16 13:05:03,1,4/16/21,12,Wilson,sunny,i,7,7,4,5,4,4,5,7,4,7,7,7,4,3,3,6,7,6,5,5,18-35,Female,,Yes,No,Less than once a year,,
,2021-04-16 13:05:03,2021-04-16 13:10:31,1,4/16/21,1,Wilson,sunny,i,5,5,4,4,5,5,4,5,7,7,6,6,4,6,6,7,8,8,5,5,36-55,Male,,No,Yes,More than once a year,,
,2021-04-16 13:10:31,2021-04-16 13:14:30,1,4/16/21,1,Wilson,sunny,i,7,7,6,5,5,5,7,7,7,7,7,6,7,7,6,7,9,9,8,10,18-35,Male,,Yes,No,Approximately once a year,,
,2021-04-16 13:15:36,2021-04-16 13:26:14,1,4/16/21,1,Wilson,sunny,1,5,7,5,7,7,7,7,7,5,7,5,2,5,3,3,2,9,10,4,5,56-75,Male,,Yes,Yes,Approximately once a year,,
,2021-04-16 13:27:31,2021-04-16 13:31:16,1,4/16/21,1,Wilson,sunny,i,7,7,4,5,4,4,5,4,5,7,7,6,5,5,4,6,10,10,4,6,36-55,Female,,No,No,Less than once a year,,
,2021-04-16 13:31:50,2021-04-16 13:36:27,1,4/16/21,1,Wilson,sunny,i,5,3,2,4,2,1,5,5,5,7,7,5,2,2,2,9,9,9,10,7,36-55,Male,,No,No,Less than once a year,,
,2021-04-16 13:36:27,2021-04-16 13:38:53,1,4/16/21,1,Wilson,sunny,i,7,7,5,7,7,5,7,7,7,7,7,5,6,7,7,10,10,10,10,10,36-55,Female,,Yes,No,Approximately once a year,,
,2021-04-16 13:42:35,2021-04-16 13:50:11,1,4/16/21,1,Wilson,sunny,i,4,4,4,4,1,1,7,7,7,7,7,7,4,4,4,10,10,10,10,10,36-55,Male,,Yes,Yes,More than once a year,,
,2021-04-16 13:50:11,2021-04-16 13:56:25,1,4/16/21,1,Wilson,sunny,1,4,4,3,5,4,4,4,4,5,5,5,5,5,5,5,7,7,8,5,6,18-35,Male,,No,No,Approximately once a year,,
,2021-04-16 13:58:10,2021-04-16 14:05:15,1,4/16/21,1,Wilson,sunny,i,4,5,6,7,4,5,7,7,7,7,7,7,4,5,5,8,8,9,8,8,18-35,Male,,No,No,Less than once a year,,
,2021-04-16 14:10:01,2021-04-16 14:14:01,1,4/16/21,2,Wilson,sunny,i,6,7,5,4,5,4,6,7,5,7,7,4,3,4,6,7,9,7,1,10,36-55,Female,,Yes,Yes,More than once a year,,
,2021-04-16 14:15:04,2021-04-16 14:18:14,1,4/16/21,2,Wilson,sunny,i,7,7,4,7,4,3,7,7,5,7,7,7,4,4,4,9,10,10,7,7,36-55,Female,,Yes,No,Approximately once a year,,
,2021-04-16 14:19:08,2021-04-16 14:23:08,1,4/16/21,2,Wilson,sunny,i,5,4,3,4,4,4,4,4,5,5,5,5,5,5,6,6,10,10,5,6,36-55,Female,,No,No,Approximately once a year,,
,2021-04-16 14:25:08,2021-04-16 14:30:30,1,4/16/21,2,Wilson,sunny,i,5,5,5,5,5,4,5,3,4,4,4,4,3,5,5,8,10,7,7,5,18-35,Male,,No,Yes,More than once a year,,
,2021-04-16 14:30:30,2021-04-16 14:35:45,1,4/16/21,2,Wilson,sunny,i,4,6,4,3,4,3,5,4,4,5,5,4,4,4,4,6,7,6,6,5,18-35,Male,,Yes,Yes,Approximately once a year,,
,2021-04-16 14:39:07,2021-04-16 14:42:18,1,4/16/21,2,Wilson,sunny,i,7,6,6,7,7,6,7,7,5,6,6,6,6,6,6,10,10,10,10,10,56-75,Male,,Yes,Yes,More than once a year,,
,2021-04-16 14:43:17,2021-04-16 14:47:11,1,4/16/21,2,Wilson,sunny,i,7,7,4,4,7,6,6,4,7,7,7,6,7,7,7,5,10,7,6,5,56-75,Female,,Yes,No,Less than once a year,,
,2021-04-16 14:50:38,2021-04-16 14:53:53,1,4/16/21,2,Wilson,sunny,i,5,7,4,7,4,2,7,7,7,7,7,7,5,5,5,9,10,10,7,7,36-55,Male,,No,No,More than once a year,,
,2021-04-17 14:05:18,2021-04-17 14:09:12,1,4/17/21,2,Tesla,sunny,i,5,6,6,6,4,4,6,6,6,7,6,6,5,4,5,8,8,10,1,7,56-75,Male,,No,No,More than once a year,,
,2021-04-17 14:22:30,2021-04-17 14:25:42,1,4/17/21,2,Tesla,sunny,i,6,5,6,6,6,7,7,4,6,7,6,3,2,5,4,7,10,10,4,8,56-75,Female,,Yes,No,Less than once a year,,
,2021-04-17 14:27:10,2021-04-17 14:29:23,1,4/17/21,2,Tesla,sunny,i,7,7,4,4,4,5,6,4,6,7,7,7,7,7,7,10,7,5,1,10,18-35,Female,,Yes,No,Less than once a year,,
,2021-04-17 14:38:45,2021-04-17 14:40:22,1,4/17/21,2,Tesla,sunny,i,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,5,6,18-35,Female,,No,No,Approximately once a year,,
,2021-04-17 14:47:14,2021-04-17 14:48:54,1,4/17/21,2,Tesla,sunny,i,7,6,5,5,6,5,7,5,5,7,6,5,4,6,6,7,9,9,7,7,18-35,Female,,Yes,Yes,More than once a year,,
,2021-04-17 14:50:27,2021-04-17 14:52:49,1,4/17/21,2,Tesla,sunny,i,7,5,5,5,6,6,7,7,6,7,7,7,6,5,5,9,9,8,10,7,36-55,Female,,No,No,Approximately once a year,,
,2021-04-17 14:54:35,2021-04-17 14:57:17,1,4/17/21,2,Tesla,sunny,i,5,6,5,7,4,3,5,5,6,6,5,5,6,5,4,7,8,8,6,6,36-55,Male,,Yes,No,More than once a year,,
,2021-04-17 15:05:41,2021-04-17 15:08:30,1,4/17/21,3,Tesla,sunny,i,4,5,1,2,2,1,3,5,5,5,5,2,5,5,3,5,6,6,5,4,36-55,Female,,Yes,Yes,More than once a year,,
,2021-04-17 15:17:16,2021-04-17 15:20:39,1,4/17/21,3,Tesla,sunny,i,6,5,4,3,4,2,5,5,5,6,4,5,4,4,4,8,10,10,8,8,36-55,Male,,Yes,No,Approximately once a year,,
,2021-04-17 15:34:34,2021-04-17 15:36:51,1,4/17/21,3,Tesla,sunny,i,6,4,1,4,4,4,4,6,6,6,6,5,2,5,5,9,8,8,7,9,18-35,Male,,No,No,Less than once a year,,
,2021-04-17 15:42:17,2021-04-17 15:45:25,1,4/17/21,3,Tesla,sunny,i,7,6,5,7,6,4,4,5,4,7,5,3,2,2,4,3,8,8,1,4,18-35,Female,,Yes,No,Approximately once a year,,
,2021-04-18 14:08:13,2021-04-18 14:11:17,1,4/18/21,2,Wilson,sunny,i,7,7,6,5,7,6,7,7,6,7,7,6,4,5,6,5,7,8,4,8,18-35,Female,,No,No,Less than once a year,,
,2021-04-18 14:12:03,2021-04-18 14:19:21,1,4/18/21,2,Wilson,sunny,i,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,10,1,10,18-35,Male,,Yes,Yes,More than once a year,,
,2021-04-18 14:19:28,2021-04-18 14:28:59,1,4/18/21,2,Wilson,sunny,i,4,4,4,5,5,4,4,6,6,6,5,6,5,5,7,10,9,8,8,9,18-35,Female,,Yes,No,More than once a year,,
,2021-04-18 14:28:59,2021-04-18 14:31:37,1,4/18/21,2,Wilson,sunny,i,6,4,4,4,5,3,6,4,7,7,7,4,4,5,6,5,8,10,4,10,18-35,Female,,Yes,No,Approximately once a year,,
,2021-04-18 14:37:08,2021-04-18 14:49:20,1,4/18/21,2,Wilson,sunny,i,4,4,5,4,6,2,7,1,5,5,3,5,2,4,4,8,9,8,8,8,Under 18,Male,,Yes,No,Less than once a year,,
,2021-04-18 14:49:20,2021-04-18 14:52:54,1,4/18/21,2,Wilson,sunny,1,6,3,6,6,7,5,4,7,7,7,7,7,6,6,6,7,9,10,10,6,18-35,Male,,Yes,Yes,More than once a year,,
,2021-04-18 14:53:46,2021-04-18 14:59:51,1,4/18/21,2,Wilson,sunny,i,7,7,4,5,6,1,4,7,7,7,7,7,5,7,7,10,10,10,10,9,18-35,Female,,No,No,Less than once a year,,
,2021-04-18 15:00:17,2021-04-18 15:05:42,1,4/18/21,3,Wilson,sunny,i,5,5,2,2,4,2,6,7,5,5,5,5,5,6,6,6,9,8,10,8,36-55,Male,,Yes,No,More than once a year,,
,2021-04-18 15:06:48,2021-04-18 15:18:24,1,4/18/21,3,Wilson,sunny,i,7,7,4,4,6,4,7,7,6,6,6,6,6,6,6,5,10,10,5,5,36-55,Female,,Yes,No,More than once a year,,
,2021-04-18 15:19:13,2021-04-18 15:22:50,1,4/18/21,3,Wilson,sunny,i,7,7,5,7,5,4,7,5,7,7,7,6,5,5,5,10,10,9,6,6,36-55,Male,,Yes,Yes,More than once a year,,
,2021-04-18 15:23:27,2021-04-18 15:29:25,1,4/18/21,3,Wilson,sunny,1,7,7,6,6,6,6,5,5,5,7,7,5,6,6,6,9,9,8,8,8,36-55,Male,,Yes,Yes,More than once a year,,
,2021-04-18 15:30:46,2021-04-18 15:46:53,1,4/18/21,3,Wilson,sunny,i,4,4,5,5,5,2,5,4,6,6,6,5,5,4,4,8,10,10,7,6,18-35,Male,,No,No,Approximately once a year,,
,2021-06-09 16:22:35,2021-06-09 16:29:48,2,6/9/21,4,"Colby, Wilson",sunny,i,6,7,4,7,5,3,5,7,5,5,5,3,3,6,6,4,9,7,1,4,18-35,Male,,No,No,Less than once a year,,
,2021-06-09 16:31:19,2021-06-09 16:40:09,2,6/9/21,4,"Colby, Wilson",sunny,i,7,7,5,7,7,5,7,7,7,7,7,7,7,7,7,10,10,10,8,10,18-35,Male,,Yes,Yes,More than once a year,,
,2021-06-09 16:40:09,2021-06-09 16:43:20,2,6/9/21,4,"Colby, Wilson",sunny,i,5,4,6,6,6,2,6,5,6,7,7,6,6,6,7,7,6,8,6,7,18-35,Male,,Yes,No,Approximately once a year,,
,2021-06-09 16:43:20,2021-06-09 16:51:41,2,6/9/21,4,"Colby, Wilson",sunny,i,7,6,4,5,6,6,4,6,7,7,7,7,6,5,5,7,10,10,7,10,36-55,Male,,Yes,Yes,More than once a year,,
,2021-06-10 16:08:24,2021-06-10 16:20:02,2,6/10/21,4,"Chloe, Wilson",sunny,i,5,4,2,2,1,1,4,5,1,5,4,4,1,4,5,6,8,8,10,10,Under 18,Male,,Yes,No,Less than once a year,,
,2021-06-10 16:20:02,2021-06-10 16:24:34,2,6/10/21,4,"Chloe, Wilson",sunny,i,7,7,4,4,7,4,7,7,7,7,7,4,6,6,4,6,6,6,1,10,18-35,Non-binary,,Yes,Yes,More than once a year,,
,2021-06-10 16:27:39,2021-06-10 16:29:59,2,6/10/21,4,"Chloe, Wilson",sunny,i,7,7,4,6,7,5,7,7,5,5,5,4,3,5,5,7,10,10,10,10,18-35,Male,,Yes,No,Approximately once a year,,
,2021-06-10 16:29:59,2021-06-10 16:35:16,2,6/10/21,4,"Chloe, Wilson",sunny,i,7,3,5,7,5,2,6,5,6,5,5,5,5,6,5,10,10,7,10,7,18-35,Prefer not to answer,,No,No,More than once a year,,
,2021-06-10 16:35:16,2021-06-10 16:39:36,2,6/10/21,4,"Chloe, Wilson",sunny,i,7,4,4,4,3,1,4,3,4,5,4,5,2,5,4,3,6,7,2,6,18-35,Male,,No,No,Less than once a year,,
,2021-06-19 13:07:27,2021-06-19 13:13:58,2,6/19/21,1,Chloe,sunny,i,7,6,6,7,6,6,7,5,4,7,7,7,4,6,5,9,10,10,10,9,36-55,Male,,No,No,Approximately once a year,,
,2021-06-19 13:13:58,2021-06-19 13:19:58,2,6/19/21,1,Chloe,sunny,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,10,10,7,8,56-75,Female,,Yes,No,More than once a year,,
,2021-06-19 13:25:27,2021-06-19 13:28:30,2,6/19/21,1,Chloe,sunny,i,7,7,4,7,7,7,5,7,7,7,7,7,4,7,7,10,10,10,8,10,18-35,Female,,No,No,Less than once a year,,
,2021-06-19 13:28:30,2021-06-19 13:33:40,2,6/19/21,1,Chloe,sunny,i,7,4,7,7,4,4,4,7,7,7,7,1,1,1,4,10,10,10,10,10,56-75,Male,,No,No,Less than once a year,,
,2021-06-19 13:38:14,2021-06-19 13:40:35,2,6/19/21,1,Chloe,sunny,i,7,4,5,7,6,4,5,6,5,6,7,5,5,6,5,10,7,7,1,6,18-35,Female,,Yes,No,Less than once a year,,
,2021-06-19 13:40:35,2021-06-19 13:47:29,2,6/19/21,1,Chloe,sunny,i,7,6,5,6,6,6,7,5,6,7,4,4,5,4,6,8,7,7,6,7,36-55,Male,,Yes,Yes,More than once a year,,
,2021-06-19 13:47:29,2021-06-19 13:57:41,2,6/19/21,1,Chloe,sunny,i,4,4,4,4,4,4,4,4,7,7,5,4,6,5,4,7,10,10,5,7,18-35,Female,,Yes,Yes,More than once a year,,
,2021-06-19 13:57:41,2021-06-19 14:00:43,2,6/19/21,1,Chloe,sunny,i,7,7,4,4,6,4,4,6,6,7,7,7,7,4,4,9,10,10,10,8,18-35,Male,,No,No,More than once a year,,
